sentence,label
Các cơ sở vật chất tại đây khá đầy đủ.,"['facility,negative,0.84,1']"
Thiếu trạm xe buýt hoặc tuyến xe bus gần đó.,"['facility,negative,0.93,1']"
"Các câu hỏi và nhiệm vụ được thiết kế rất thú vị, giúp các em tập trung hơn trong quá trình học tập.","['lecturer,positive,0.55,4']"
Cô ấy là một người rất tỉ mỉ và chăm chỉ trong công việc.,"['lecturer,positive,0.90,5']"
"Thầy/cô rất tận tâm với từng sinh viên, chú trọng phát triển tối đa tiềm năng của mỗi người.","['lecturer,positive,1.00,5']"
"Anh ta thường làm việc chỉ cho lợi ích cá nhân, không suy nghĩ tới lợi ích nhóm.","['lecturer,negative,0.61,1']"
Giờ học của thầy luôn trôi chảy và hiệu quả.,"['lecturer,positive,0.95,5']"
The university provides a comfortable and conducive environment for learning.,"['others,positive,0.49,4']"
Tôi học được nhiều điều mới mẻ trong quá trình học và có thể áp dụng vào công việc của mình trong tương lai.,
Anh ấy rất ích kỷ và luôn tìm cách chỉ trích người khác.,"['lecturer,positive,0.48,4']"
Thầy luôn đón tiếp và trả lời thắc mắc của chúng tôi một cách tận tình.,"['lecturer,positive,1.00,5']"
Thầy sử dụng nhiều công nghệ và phương tiện học tập hiện đại để giảng dạy.,"['lecturer,positive,0.98,5']"
Anh ta không đáng để tin tưởng.,
Giáo trình cần được cập nhật về các công nghệ mới trong ngành nghề.,"['training_program,negative,0.98,1']"
Thiết bị và trang thiết bị của trường rất chất lượng và đáp ứng được các nhu cầu học tập của tôi.,"['facility,negative,0.81,1']"
Tôi luôn cảm thấy được giúp đỡ và hỗ trợ khi làm việc và học tập với bạn của tôi.,"['lecturer,positive,0.65,5']"
Thầy/Cô là người có kinh nghiệm và kiến thức sâu rộng trong lĩnh vực giảng dạy.,"['lecturer,positive,0.99,5']"
Đội ngũ nhân viên cơ sở vật chất và an ninh của trường rất tận tâm và chuyên nghiệp.,
Ký túc xá của trường có nhiều phòng học chung rất thú vị và tiện lợi.,"['facility,negative,0.54,2']"
Thầy rất thấu hiểu và đồng cảm với sinh viên.,"['lecturer,positive,1.00,5']"
Giảng viên rất tốt và đóng góp tích cực cho sự phát triển của sinh viên.,"['lecturer,positive,1.00,5']"
Cô bạn đó rất lười biếng và không bao giờ làm việc đúng hạn.,"['lecturer,negative,0.82,1']"
Giảng viên đưa ra các công cụ học tập mới để giúp cho sinh viên học tập hiệu quả hơn.,"['lecturer,positive,0.87,5']"
Các giảng viên tại trường tôi thật tốt và xuất sắc trong việc truyền đạt kiến thức. Tôi rất tự hào khi là sinh viên của họ.,"['lecturer,positive,0.95,5']"
Chương trình đào tạo chất lượng và đa dạng.,"['training_program,positive,0.82,5']"
Chương trình đào tạo được tối ưu hóa để giúp sinh viên không bỏ lỡ bất kỳ triển vọng nào trên con đường phát triển nghề nghiệp.,"['training_program,positive,0.80,5']"
Anh chàng này có tính cách dễ gần và thân thiện với mọi người.,"['lecturer,positive,0.74,5']"
Đại học này có các cơ sở vật chất hiện đại và đầy đủ tiện nghi.,"['facility,negative,0.73,1']"
"Khu vực để xe đạp được bố trí thuận tiện, giúp cho sinh viên có thể đến trường bằng xe đạp trong sự an toàn.",
"Thầy cô này đôi lúc phân tích quá chi tiết, khiến cho học sinh khó tóm tắt được ý chính.","['lecturer,negative,0.89,1']"
Thầy giáo đưa ra nhiều tài liệu hữu ích để giúp sinh viên tìm hiểu sâu vấn đề.,"['lecturer,positive,0.98,5']"
"Phòng thư giãn và giải trí được bố trí đầy đủ, giúp cho các sinh viên có một không gian giải trí đầy đủ.","['facility,negative,0.53,2']"
Trường đại học của tôi có nhiều trung tâm văn hóa và giáo dục phục vụ sinh viên.,
Anh chàng này là một người rất hòa đồng và vui vẻ.,"['lecturer,positive,0.79,5']"
Có dịch vụ cho thuê xe đạp giúp sinh viên di chuyển trong khuôn viên và tiện lợi hơn.,
Cô ấy không được tận tâm trong giảng dạy và người học khó hiểu kiến thức.,"['lecturer,negative,0.89,1']"
Hệ thống thư viện phong phú,"['facility,positive,0.42,4']"
"Học viên được học tập và làm việc trong môi trường năng động, thú vị và đầy sáng tạo.",
Đồng nghiệp của tôi rất thông minh và có khả năng đưa ra những lời khuyên đúng đắn.,"['lecturer,positive,0.94,5']"
Bạn của tôi là một người hết sức năng động và hoạt bát.,"['lecturer,positive,0.83,5']"
"Giảng viên quá ít, dẫn đến không đảm bảo cho chất lượng giảng dạy.","['lecturer,negative,0.99,1']"
Thầy đề cao cách suy nghĩ độc lập và khả năng phân tích của sinh viên.,"['lecturer,positive,0.99,5']"
Tôi cảm thấy hài lòng với độ khó của bài tập.,"['training_program,positive,0.53,4']"
Người này là người rất hòa đồng và có tinh thần cởi mở.,"['lecturer,positive,0.87,5']"
Nhà vệ sinh ở đây được giữ sạch sẽ và tiện nghi.,"['facility,negative,0.85,1']"
Tôi thấy mình có sự tiến bộ hàng ngày trong việc học tập và phát triển bản thân trong chương trình đào tạo này.,"['training_program,positive,0.71,5']"
Các phòng học không được sạch sẽ mỗi ngày.,"['facility,negative,0.96,1']"
Thầy giáo đưa ra nhiều phương pháp học tập phù hợp với nhu cầu mỗi cá nhân sinh viên.,"['lecturer,positive,0.99,5']"
Thầy giúp đỡ sinh viên nắm bắt được cách thức rèn luyện các kỹ năng trong lĩnh vực của mình.,"['lecturer,positive,0.99,5']"
"Thầy cô giảng dạy đều là những chuyên gia trong lĩnh vực mình giảng dạy, giúp tôi học được nhiều kiến thức mới.","['lecturer,positive,0.99,5']"
Tôi được học những kiến thức thực tế và ứng dụng được vào công việc.,"['training_program,positive,0.55,4']"
Bạn của tôi có khả năng tự hoàn thiện mình một cách tuyệt vời.,
Bạn của tôi rất chăm chỉ và luôn hoàn thành công việc đúng giờ.,"['lecturer,positive,0.86,5']"
Tầm quan trọng của môn học được giải thích rõ ràng.,"['training_program,positive,0.70,5']"
Giáo trình có sự phân chia rõ ràng giữa các khóa học và thuật ngữ chuyên ngành.,"['training_program,positive,0.76,5']"
Tôi rất cảm kích với sự đầu tư vào các phòng máy tính hiện đại tại đây để phục vụ cho học tập của sinh viên.,
Các giáo viên chưa sẵn sàng giúp đỡ sinh viên nếu có bất kỳ thắc mắc nào.,"['lecturer,negative,0.96,1']"
"Trường có các phòng ngủ, phòng nấu ăn riêng cho sinh viên ở xa rất thuận tiện.","['facility,negative,0.69,1']"
"Chương trình học phát triển tư duy và kỹ năng giải quyết vấn đề, giúp tôi trở thành một người tư duy trong công việc.","['training_program,positive,0.86,5']"
"Nhà xe của trường luôn sạch sẽ, an toàn cho xe cộ của sinh viên.","['facility,negative,0.82,1']"
Tòa nhà của trường rất cũ kỹ và không được bảo dưỡng đúng cách.,"['facility,negative,0.99,1']"
"Tôi thấy rằng trường tôi chưa đầu tư đúng mức vào cơ sở vật chất, điều này dẫn đến việc giảng dạy và học tập kém hiệu quả.","['facility,negative,0.73,1']"
Trường đại học của tôi có thang máy phục vụ cho sinh viên có khó khăn về sức khỏe hoặc vận động.,"['facility,negative,0.66,1']"
Điểm bán đồ ăn nhanh nằm trong trường cung cấp cho sinh viên các loại thức ăn đa dạng.,
"Đội ngũ giáo viên và nhân viên tại trường có trình độ chuyên môn cao và tận tâm với việc giảng dạy, giúp cho sinh viên có thể học tập một cách nhanh chóng và hiệu quả.","['lecturer,positive,0.89,5']"
Giảng viên không bao giờ trả lời email của tôi,"['lecturer,negative,0.98,1']"
Anh/chị rất đáng kính trong mắt tôi.,"['lecturer,positive,0.82,5']"
Chị ấy có khả năng đưa ra các quyết định chính xác và hiệu quả.,"['lecturer,positive,0.68,5']"
"Chương trình đào tạo có thể cần phải tăng cường hệ thống hỗ trợ sinh viên, đặc biệt là những sinh viên có hoàn cảnh khó khăn","['training_program,negative,0.98,1']"
Thiếu sự khuyến khích và động viên cho sinh viên đối với việc học tập.,"['lecturer,negative,0.45,2']"
Không có đủ khu vực để sinh viên có thể tự do tập luyện nghệ thuật.,
Thầy không có sự cảm thông và sẵn sàng lắng nghe ý kiến của sinh viên.,"['lecturer,positive,0.97,5']"
Chị ấy là người rất đáng tin cậy và chín chắn.,"['lecturer,positive,0.62,5']"
The university has a good range of research facilities.,"['others,positive,0.60,5']"
Cấu trúc của chương trình đào tạo chặt chẽ.,"['training_program,positive,0.86,5']"
Giảng viên xây dựng một môi trường học tập thoải mái và tích cực.,"['lecturer,positive,0.98,5']"
