content,label
"Sản phẩm đã bị sử dụng và cài đặt đầy đủ rồi
Không phải set up như lần đầu sử dụng
Đang nhờ Tiki hỗ trợ giải quyết mà chắc không được vì mình tin tưởng uy tin của shop nê n không có quay video lúc mở hàng
Chỉ rút kinh nghiệm cho bạn nào mua hàng ở shop thì chú ý hơn
Haizzz
Giờ ngồi chờ tiki thôi",
"Giao hàng nhanh, sản phẩm nguyên seal, xài ổn. Dịch vụ giao hàng tiki rất tốt, mình mua  tặng người thân nên để nguyên  seal. Sau thời gian xài người dùng bảo máy ổn.","['GENERAL,positive,0.96,5', 'SERACC,positive,1.00,5']"
ĐT đẹp  .mới dùng  rất ổn  .mượt mà  .dùng thêm thời gian nữa sẽ đánh giá  tiếp  ạ  .rẻ hơn  mua ở  tgdd .nơi chúng  ổn.......hiiiiiiiiiiiiiiii,"['GENERAL,positive,0.99,5', 'PERFORMANCE,positive,0.99,5', 'PRICE,positive,0.76,5', 'DESIGN,positive,0.99,5']"
"Không hiểu vì sao mà đặt mua ngày 16/07/2022, trong khi bảo hành lại được kích hoạt quá sớm từ đầu tháng 5/2022.","['SERACC,negative,0.53,2']"
"Mình mua cho người nhà, hiệu năng tốt, cầm chắc tay và vừa vặn, mặt sau cũng có phong cách riêng, giao hàng đúng hạn.","['PERFORMANCE,positive,1.00,5', 'SERACC,positive,0.95,5', 'DESIGN,positive,0.88,5']"
"Giao hàng nhanh, pin trâu sử dụng 2-3 ngày mới hết, mình mua cho Ba mình sử dụng thấy ok, giá săn sale ổn áp, hiện tại chưa thấy gì bất ổn.","['GENERAL,positive,1.00,5', 'SERACC,positive,0.99,5', 'BATTERY,positive,0.98,5', 'PRICE,neutral,0.92,3']"
"Giao hàng đúng như hình, còn nguyên seal, xài ok...Mong shop giữ uy tín mãi  như vậy, khách hàng có niềm tin sẽ ủng hộ lâu dài nhé!","['GENERAL,positive,0.78,5', 'SERACC,positive,0.98,5']"
"đã nhận hàng,chính hãng chuẩn,sử dụng ổn nhạy,tuy nhiên điểm trừ là ko có ốp kho có dán màn hình ko có tai nghe như dongc sp khác","['SERACC,negative,0.77,1', 'FEATURES,negative,0.50,2']"
"Máy đẹp. Ổn trong tầm giá. Pin khá lâu. Máy hơi chậm, màn không mịn. Cũng khó yc cao hơn với giá 3,86tr. Máy đã kích hoạt bảo hành 10/11/2021. Có lẽ là hàng tồn đợt km 11/11. Mình đặt mua 26/11. Vẫn nguyên seal, zin, chưa thấy lỗi lầm gì.","['SCREEN,negative,0.64,1', 'GENERAL,positive,0.79,5', 'PERFORMANCE,negative,0.66,1', 'SERACC,positive,0.52,4', 'BATTERY,negative,0.94,1', 'PRICE,neutral,1.00,3', 'DESIGN,positive,0.50,4']"
"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.

* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.

* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.","['SERACC,positive,0.98,5', 'DESIGN,positive,0.99,5']"
"Hàng chuẩn mới nguyên seal, đã kích hoạt bảo hành trước khoảng 10 ngày. Máy gọn nhẹ, màn không quá nét, chậm nhưng đủ dùng lướt web, xem phim, pin không quá trâu, nhìn chung ngon trong tầm giá!!!
Tiki giao cực nhanh, đóng gói cẩn thận, 5 sao.","['SCREEN,positive,0.54,4', 'GENERAL,positive,0.99,5', 'SERACC,positive,0.93,5', 'BATTERY,neutral,0.80,3', 'PRICE,neutral,1.00,3', 'DESIGN,positive,0.74,5']"
"Tôi giận Samsung ghê gớm. Để hết hàng mãi ko có hàng về nên hnay tôi phải mua với giá cao hơn cả giá niêm yết mà lại không kèm bao da. Sau đó tôi phải mua bao da của chính nó ở shop khác với giá cắt cổ. Tổng cộng tôi mua chênh hơn cả 1.2 triệu đồng. (Hãng bán 3.890K tặng bao da, tôi mua 2 món đó hết 5.090K)","['SERACC,negative,0.95,1', 'PRICE,negative,0.70,1']"
"Giao hàng nhanh, sp nguyên seal cảm giác được bóc tem rất đã kkk.

Vì là bản Lite nên xài với mục đích lướt web/coi Youtube thì khá ổn, chơi game thì hơi lag vì cấu hình ko mạnh. Giá ok trong tầm phân khúc trung.","['GENERAL,positive,0.65,5', 'PERFORMANCE,neutral,0.77,3', 'SERACC,positive,0.99,5', 'PRICE,neutral,0.69,3']"
"Bề ngoài thiết kế bằng kim loại nhìn sang trọng, máy cấu hình ok khi sử dụng  cơ bản xem youtube và đọc báo ko nên tập trung vào game dễ gây nóng máy","['PERFORMANCE,positive,0.87,5', 'DESIGN,positive,0.90,5']"
"SP đang gặp chút lỗi: tác vụ chậm, hay thoát ra khi đang chạy ứng dụng. Đang ko biết có nên bảo hành không. Thân máy đẹp, pin khỏe, màu sắc đẹp. Bị 2 lỗi kia nên xử lý sao Shop??","['PERFORMANCE,negative,0.81,1', 'BATTERY,positive,0.60,5', 'DESIGN,positive,0.94,5']"
"sản phẩm ban đầu nhìn khá là ok, đóng gói cẩn thận! giao hàng nhanh 2 ngày đã nhận đc hàng!!!!?!! .....đg bắt đầu trải nghiệm, chắc ổn!","['GENERAL,positive,0.98,5', 'SERACC,positive,0.92,5']"
"mình nhận máy rồi, *** thử chạy thấy mượt nhưng tiếc là không có tặng kèm bao da","['PERFORMANCE,positive,0.98,5', 'SERACC,negative,0.90,1']"
"tiki giao hàng nhanh, đóng gói rats kỹ, nhân viên giao hàng nhiệt tình chu đáo, máy đẹp cong nguyên siêu, mua tăng cháu nên chưa đánh giá máy. Noi chung rất hài lòng.","['GENERAL,positive,0.96,5', 'SERACC,positive,0.99,5', 'DESIGN,positive,0.99,5']"
"Máy đẹp. Ổn trong tầm giá. Pin khá lâu. Máy hơi chậm, màn không mịn. Cũng khó yc cao hơn với giá 3,86tr. Máy đã kích hoạt bảo hành 10/11/2021. Có lẽ là hàng tồn đợt km 11/11. Mình đặt mua 26/11. Vẫn nguyên seal, zin, chưa thấy lỗi lầm gì.","['SCREEN,negative,0.64,1', 'GENERAL,positive,0.79,5', 'PERFORMANCE,negative,0.66,1', 'SERACC,positive,0.52,4', 'BATTERY,negative,0.94,1', 'PRICE,neutral,1.00,3', 'DESIGN,positive,0.50,4']"
"* Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.

* Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.

* Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.","['SERACC,positive,0.98,5', 'DESIGN,positive,0.99,5']"
"Hàng chuẩn mới nguyên seal, đã kích hoạt bảo hành trước khoảng 10 ngày. Máy gọn nhẹ, màn không quá nét, chậm nhưng đủ dùng lướt web, xem phim, pin không quá trâu, nhìn chung ngon trong tầm giá!!!
Tiki giao cực nhanh, đóng gói cẩn thận, 5 sao.","['SCREEN,positive,0.54,4', 'GENERAL,positive,0.99,5', 'SERACC,positive,0.93,5', 'BATTERY,neutral,0.80,3', 'PRICE,neutral,1.00,3', 'DESIGN,positive,0.74,5']"
"Tôi giận Samsung ghê gớm. Để hết hàng mãi ko có hàng về nên hnay tôi phải mua với giá cao hơn cả giá niêm yết mà lại không kèm bao da. Sau đó tôi phải mua bao da của chính nó ở shop khác với giá cắt cổ. Tổng cộng tôi mua chênh hơn cả 1.2 triệu đồng. (Hãng bán 3.890K tặng bao da, tôi mua 2 món đó hết 5.090K)","['SERACC,negative,0.95,1', 'PRICE,negative,0.70,1']"
"Giao hàng nhanh, sp nguyên seal cảm giác được bóc tem rất đã kkk.

Vì là bản Lite nên xài với mục đích lướt web/coi Youtube thì khá ổn, chơi game thì hơi lag vì cấu hình ko mạnh. Giá ok trong tầm phân khúc trung.","['GENERAL,positive,0.65,5', 'PERFORMANCE,neutral,0.77,3', 'SERACC,positive,0.99,5', 'PRICE,neutral,0.69,3']"
"Bề ngoài thiết kế bằng kim loại nhìn sang trọng, máy cấu hình ok khi sử dụng  cơ bản xem youtube và đọc báo ko nên tập trung vào game dễ gây nóng máy","['PERFORMANCE,positive,0.87,5', 'DESIGN,positive,0.90,5']"
"SP đang gặp chút lỗi: tác vụ chậm, hay thoát ra khi đang chạy ứng dụng. Đang ko biết có nên bảo hành không. Thân máy đẹp, pin khỏe, màu sắc đẹp. Bị 2 lỗi kia nên xử lý sao Shop??","['PERFORMANCE,negative,0.81,1', 'BATTERY,positive,0.60,5', 'DESIGN,positive,0.94,5']"
"sản phẩm ban đầu nhìn khá là ok, đóng gói cẩn thận! giao hàng nhanh 2 ngày đã nhận đc hàng!!!!?!! .....đg bắt đầu trải nghiệm, chắc ổn!","['GENERAL,positive,0.98,5', 'SERACC,positive,0.92,5']"
"mình nhận máy rồi, *** thử chạy thấy mượt nhưng tiếc là không có tặng kèm bao da","['PERFORMANCE,positive,0.98,5', 'SERACC,negative,0.90,1']"
"tiki giao hàng nhanh, đóng gói rats kỹ, nhân viên giao hàng nhiệt tình chu đáo, máy đẹp cong nguyên siêu, mua tăng cháu nên chưa đánh giá máy. Noi chung rất hài lòng.","['GENERAL,positive,0.96,5', 'SERACC,positive,0.99,5', 'DESIGN,positive,0.99,5']"
rất OK.có dịp ủng hộ shop tiếp,"['GENERAL,positive,1.00,5', 'SERACC,positive,0.99,5']"
rất OK.có dịp ủng hộ shop tiếp,"['GENERAL,positive,1.00,5', 'SERACC,positive,0.99,5']"
"Cần họp online, chat đủ thứ apps thường xuyên và dùng các app office thông thường  nên mình chọn M51 để đảm bảo trọn ngày không phải lo lắng về pin. Kết quả rất vừa lòng. Không phải lằng nhằng dây nhợ, pin dự phòng. Cảm biến vân tay bên hông nhạy, không như cảm biến dưới màn hình của dòng A đang dùng. Điểm cộng là có thêm củ sạc 25W, ko phải mất công mua thêm. Nhận máy cài đặt, chuyển dữ liệu là 1 tiếng sau dùng ngay. Nhà bán trả lời đầy đủ. Kiểm tra bảo hành từ 9/6. Mình đặt hàng hôm 11/6.","['GENERAL,positive,0.96,5', 'SERACC,positive,0.98,5', 'BATTERY,positive,0.92,5', 'FEATURES,positive,0.95,5']"
"giá rất cạnh tranh. Hàng lúc nào cũng NGUYÊN SEAL , mình đã mua 2 Sam Sung M32 và 1 Sam Sung M51 , giao hàng cũng nhanh , cảm ơn Shop luôn có GIÁ rất CẠNH TRANH","['SERACC,positive,0.99,5', 'PRICE,positive,0.95,5']"
đóng gói cẩn thận. hàng nguyên seal,"['SERACC,positive,0.48,4', 'DESIGN,positive,0.49,4']"
"hàng nguyên seal, bảo hành chính hãng,","['SERACC,negative,0.69,1']"
đóng gói.ship hàng nhanh cẩn thận.dùng thử cũng thấy mượt.ko biết dùng bền ko,"['PERFORMANCE,positive,0.99,5', 'SERACC,positive,0.98,5']"
"Nguyên seal, đặt nhầm màu shop vẫn hỗn trợ giao màu khác.","['SERACC,negative,0.45,2']"
"Nguyên seal, nguyên tem, bên ngoài còn nguyên băng dán linon, phụ kiện đầy đủ, máy tốt, cảm ơn shop.","['SERACC,positive,0.97,5']"
"pin trâu, cảm ứng nhạy, giá ổn.
đã kích hoạt điện tử.","['BATTERY,positive,0.98,5', 'PRICE,positive,0.98,5', 'FEATURES,positive,0.99,5']"
đt đẹp. hoạt khá ổn. hình ảnh mang tính chất nhận quà.,"['SCREEN,positive,0.54,4', 'GENERAL,positive,0.82,5', 'DESIGN,positive,0.99,5', 'FEATURES,positive,0.58,4']"
sau một tuần sử dụng thấy tốt mua sắm trên Tiki thi an tâm nhé mọi người,"['GENERAL,positive,1.00,5', 'SERACC,positive,0.71,5']"
"Cần họp online, chat đủ thứ apps thường xuyên và dùng các app office thông thường  nên mình chọn M51 để đảm bảo trọn ngày không phải lo lắng về pin. Kết quả rất vừa lòng. Không phải lằng nhằng dây nhợ, pin dự phòng. Cảm biến vân tay bên hông nhạy, không như cảm biến dưới màn hình của dòng A đang dùng. Điểm cộng là có thêm củ sạc 25W, ko phải mất công mua thêm. Nhận máy cài đặt, chuyển dữ liệu là 1 tiếng sau dùng ngay. Nhà bán trả lời đầy đủ. Kiểm tra bảo hành từ 9/6. Mình đặt hàng hôm 11/6.","['GENERAL,positive,0.96,5', 'SERACC,positive,0.98,5', 'BATTERY,positive,0.92,5', 'FEATURES,positive,0.95,5']"
"giá rất cạnh tranh. Hàng lúc nào cũng NGUYÊN SEAL , mình đã mua 2 Sam Sung M32 và 1 Sam Sung M51 , giao hàng cũng nhanh , cảm ơn Shop luôn có GIÁ rất CẠNH TRANH","['SERACC,positive,0.99,5', 'PRICE,positive,0.95,5']"
đóng gói cẩn thận. hàng nguyên seal,"['SERACC,positive,0.48,4', 'DESIGN,positive,0.49,4']"
"hàng nguyên seal, bảo hành chính hãng,","['SERACC,negative,0.69,1']"
đóng gói.ship hàng nhanh cẩn thận.dùng thử cũng thấy mượt.ko biết dùng bền ko,"['PERFORMANCE,positive,0.99,5', 'SERACC,positive,0.98,5']"
"Nguyên seal, đặt nhầm màu shop vẫn hỗn trợ giao màu khác.","['SERACC,negative,0.45,2']"
"Nguyên seal, nguyên tem, bên ngoài còn nguyên băng dán linon, phụ kiện đầy đủ, máy tốt, cảm ơn shop.","['SERACC,positive,0.97,5']"
"pin trâu, cảm ứng nhạy, giá ổn.
đã kích hoạt điện tử.","['BATTERY,positive,0.98,5', 'PRICE,positive,0.98,5', 'FEATURES,positive,0.99,5']"
đt đẹp. hoạt khá ổn. hình ảnh mang tính chất nhận quà.,"['SCREEN,positive,0.54,4', 'GENERAL,positive,0.82,5', 'DESIGN,positive,0.99,5', 'FEATURES,positive,0.58,4']"
sau một tuần sử dụng thấy tốt mua sắm trên Tiki thi an tâm nhé mọi người,"['GENERAL,positive,1.00,5', 'SERACC,positive,0.71,5']"
"Thời gian giao hàng 4 ngày từ Sài Gòn đi Bình Thuận
Tình trạng máy mới nguyên seal tuy nhiên được active trước 1 tuần.
Đóng gói không có túi lót chèn. Rách một lỗ từ vỏ ngoài đến vỏ hộp máy","['SERACC,negative,0.83,1']"
"Hàng nguyên seal của ssvn, chính hãng, pin vẫn còn 30% khi khởi động, máy mượt","['PERFORMANCE,positive,0.97,5', 'SERACC,positive,0.57,4', 'BATTERY,positive,0.90,5']"
"đt khá đẹp, mua cho mẹ cũng dễ dùng. cầm hơi nhẹ, cầm zflip nặng tay quen qua cầm cảm thấy nhẹ quá","['DESIGN,positive,0.40,4']"
"chất lượng hàng tốt, nguyên seal. shop làm hóa đơn không đúng yêu cầu dù đã nhắn trước 2, 3 lần. hỗ trợ kh k tốt.","['GENERAL,positive,0.99,5', 'SERACC,negative,0.69,1']"
"hàng giao nhanh .Nguyên siu pin dùng khủng ,lướt nhanh👍👍👍","['SERACC,positive,0.98,5', 'BATTERY,positive,0.95,5']"
"điện thoại rất đẹp, hộp còn nguyên tem nhãn, giao hàng nhanh","['SERACC,positive,0.91,5', 'DESIGN,positive,0.96,5']"
"Máy full box ổn mượt chưa thấy lỗi gì, vừa kích hoạt bh 10 ngày ok","['GENERAL,neutral,0.94,3', 'PERFORMANCE,positive,0.93,5']"
quá oke!!,"['GENERAL,positive,1.00,5']"
Màu sắc đúng như hình. Shop hỗ trợ khách hàng nhanh nhẹn. Nói chung oke,"['SCREEN,positive,0.79,5', 'GENERAL,positive,0.93,5']"
"Giá tốt, sản phẩm chính hãng. Shop nhiệt tình, sẽ ủng hộ lần sau","['SERACC,positive,1.00,5', 'PRICE,positive,0.98,5']"
Mình mua điện thoại cho mẹ sử dụng để làm quen với công nghệ. Nhưng mẹ nói máy hay bị sập nguồn. Nhờ tiki liên hệ để bảo hành hoặc đổi trả,"['PERFORMANCE,negative,0.87,1']"
"ưng nhất dịch vụ bên tiki, tikinow, giao hàng nhanh chóng, an toàn và luôn đảm bảo chất lượng.","['GENERAL,positive,0.52,4', 'SERACC,positive,1.00,5']"
"Nguyên seal nguyên kiện.
Thích hợp cho người già dùng
Lướt face hoặc gọi messenger vẫn mượt","['PERFORMANCE,positive,0.95,5']"
"hàng giao nhanh, không có vấn đề gì khi nhận hàng.","['SERACC,positive,0.93,5']"
"hàng okay, pin dùng lâu, dễ sử dụng","['GENERAL,positive,0.99,5', 'BATTERY,positive,1.00,5']"
Giao hàng nhanh. Đt dùng ổn. Cảm ơn shop!,"['GENERAL,positive,0.99,5', 'SERACC,positive,1.00,5']"
"chất lượng tốt - đóng gói kỹ -rất hài lòng , uy tín chất lượng","['GENERAL,positive,0.94,5', 'DESIGN,positive,0.87,5']"
"Sản phẩm tốt, đóng gói cẩn thận","['GENERAL,positive,0.97,5', 'SERACC,positive,0.76,5', 'DESIGN,positive,0.52,4']"
"Mẫu này ok, mua cho người già tiếp cận công nghệ khá ổn. Xài thấy nhanh hơn cái Nokia 2.3 mua lúc trước. Trong hộp lại tặng kèm ốp lưng nữa, quá ok.","['GENERAL,positive,0.73,5', 'PERFORMANCE,positive,0.72,5', 'SERACC,positive,0.97,5']"
"Pin nhanh hết . nếu để yên thì hơi tốn còn mở mạng lướt web 1 tí thì pin nhảy nhanh và màn hình đôi khi có sọc. 
Mua mấy zin nhưng chất lượng k hề zin. 
Mong muốn được đổi lại cái khác.","['SCREEN,negative,0.76,1', 'BATTERY,negative,0.99,1']"
Mình mua điện thoại cho mẹ sử dụng để làm quen với công nghệ. Nhưng mẹ nói máy hay bị sập nguồn. Nhờ tiki liên hệ để bảo hành hoặc đổi trả,"['PERFORMANCE,negative,0.87,1']"
"ưng nhất dịch vụ bên tiki, tikinow, giao hàng nhanh chóng, an toàn và luôn đảm bảo chất lượng.","['GENERAL,positive,0.52,4', 'SERACC,positive,1.00,5']"
"Nguyên seal nguyên kiện.
Thích hợp cho người già dùng
Lướt face hoặc gọi messenger vẫn mượt","['PERFORMANCE,positive,0.95,5']"
"hàng giao nhanh, không có vấn đề gì khi nhận hàng.","['SERACC,positive,0.93,5']"
"hàng okay, pin dùng lâu, dễ sử dụng","['GENERAL,positive,0.99,5', 'BATTERY,positive,1.00,5']"
Giao hàng nhanh. Đt dùng ổn. Cảm ơn shop!,"['GENERAL,positive,0.99,5', 'SERACC,positive,1.00,5']"
"chất lượng tốt - đóng gói kỹ -rất hài lòng , uy tín chất lượng","['GENERAL,positive,0.94,5', 'DESIGN,positive,0.87,5']"
"Sản phẩm tốt, đóng gói cẩn thận","['GENERAL,positive,0.97,5', 'SERACC,positive,0.76,5', 'DESIGN,positive,0.52,4']"
"đt đc đóng gói cẩn thận, giao hàng nhanh. lần đầu mua đt qua mạng cũng lo lắm, nhưng shop bán hàng rất ok. máy *** chạy êm. đúng hàng chính hãng.","['SERACC,positive,1.00,5']"
Giao nhanh đúng hang,"['SERACC,positive,0.80,5']"
Okie,"['GENERAL,positive,1.00,5']"
"đt đc đóng gói cẩn thận, giao hàng nhanh. lần đầu mua đt qua mạng cũng lo lắm, nhưng shop bán hàng rất ok. máy *** chạy êm. đúng hàng chính hãng.","['SERACC,positive,1.00,5']"
Giao nhanh đúng hang,"['SERACC,positive,0.80,5']"
Okie,"['GENERAL,positive,1.00,5']"
"Giao nhanh, hàng chuẩn, đúng mẫu yêu cầu. Đt dùng rất thích, mượt mà, giá ưu đãi nhiều so với thị trường.","['GENERAL,positive,0.83,5', 'PERFORMANCE,positive,1.00,5', 'SERACC,positive,0.99,5', 'PRICE,positive,0.89,5', 'DESIGN,positive,0.95,5']"
"hiện tại mình rất hài lòng,so với tầm giá đó XM RM Not 11 pro như vậy là tuyệt vời","['GENERAL,positive,1.00,5', 'PRICE,neutral,0.99,3']"
H oh kh kh oh oh oh kh oh khôhcjcoh ohhk kh kh,
sản phẩm dùng tốt chạy mượt rất hài lòng,"['GENERAL,positive,0.99,5', 'PERFORMANCE,positive,1.00,5']"
shop giao đúng hàng mây đúng chất luong,"['SERACC,positive,0.73,5']"
Đúng hàng đúng giá chất luongy,"['GENERAL,positive,0.97,5', 'PRICE,neutral,0.94,3']"
tạm oki,"['GENERAL,neutral,0.98,3']"
Good,"['GENERAL,positive,1.00,5']"
"Giao nhanh, hàng chuẩn, đúng mẫu yêu cầu. Đt dùng rất thích, mượt mà, giá ưu đãi nhiều so với thị trường.","['GENERAL,positive,0.83,5', 'PERFORMANCE,positive,1.00,5', 'SERACC,positive,0.99,5', 'PRICE,positive,0.89,5', 'DESIGN,positive,0.95,5']"
"hiện tại mình rất hài lòng,so với tầm giá đó XM RM Not 11 pro như vậy là tuyệt vời","['GENERAL,positive,1.00,5', 'PRICE,neutral,0.99,3']"
H oh kh kh oh oh oh kh oh khôhcjcoh ohhk kh kh,
sản phẩm dùng tốt chạy mượt rất hài lòng,"['GENERAL,positive,0.99,5', 'PERFORMANCE,positive,1.00,5']"
shop giao đúng hàng mây đúng chất luong,"['SERACC,positive,0.73,5']"
