comment,label
dùng thì cứ đơ máy bấm mãi mới khởi_động lại song nóng ran lên chán không buồn nói kêu bảo_hành phần_mềm chọn đời mà dùng chưa được đã hỏng,"[('PERFORMANCE', 'Negative')]"
lỗi phầm mềm sạc_pin không vào đem ra bảo_trì thì cài lại máy__ vẫn không hết lỗi mua quả máy 4 tr100k ram 3 gb về để chơi pubg negative vãi chưởng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral')]"
máy dùng tốt với tầm_giá khá nhanh_nhạy pin trâu lần đâu_tiên mua máy chưa tới 2 tr mà ưng ghê luôn á_mọi người nên mua,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sạc pin 100 rồi để không 10 h mà không hao nào mà s mọi người cứ kêu_hao pin nhanh là s nhỉ mình thasy_pin rất trâu lun,"[('BATTERY', 'Positive')]"
cho mình hỏi tắt quả ng_cáo trên điện_thoại ạ mới mua về vài hôm mà nó cứ tụ_phát quả ng_cáo hoài ngày khi mình đã khóa màn_hình cũng chạy quả ng_cáo mong được phản_hồi,"[('PERFORMANCE', 'Negative')]"
tất_cả mọi thứ đều ổn hết màn_hình đẹp máy chạy êm_pin sạc nhanh màu mặt lưng đẹp nhưng chỉ_tiết ở phần thiết_kế phải chi_loa ngoài được đặt ở bên hông thay_vì đặt ở cạnh dưới như_vầy tay cứ bị đè lên loa khi sử_dụng í cứ lo chính bản_thân đè nhiều quá sẽ làm loa hư thêm 1 cái nhỏ_xíu x yêu mới mua hôm_qua được giảm 500000 đ nay lên xem tuột xuống đươc giảm hẳn 1000000 đ tức ghê,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Neutral'), ('PRICE', 'Negative'), ('GENERAL', 'Positive')]"
điện_thoại thiết_kế sang_trọng camera chụp ảnh rất tốt_pin dùng ổn_định máy dùng mượt không bị đơ,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
máy màn_hình lớn nhận_diện khuôn_mặt nhanh trong được trời sáng cấu_hình tạm ổn cho các tác_vụ cơ_bản pin trâu nv_tgd nhiệt_tình còn ctkm tặng tai nghe thì tgd chưa làm tốt ra mua máy thì chi_nhánh tai nghe khg có hàng phải đợi 1015 ngày tgd rút kinh_nghiệm về các ctkm kiểu như_vậy,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('SER&ACC', 'Neutral')]"
pin trâu giá rẻ cấu_hình ngon_mượt mà máy chơi game rất tốt nhân_viên tư_vấn nhiệt_tình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('SER&ACC', 'Positive')]"
không nên mua không tương_xứng trong cùng phân_khúc chụp ảnh kém mờ được mỗi pin trâu,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
cập_nhật lại ổn nhưng camera xấu xấu_tệ hy_vọng cập_nhật lại camera tốt hơn cho bản sau,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Positive')]"
mới dùng được tầm nửa tháng thấy khá là ok mượt_chơi game mức_độ mặc_định cũng ok_pin được lâu sạc nhanh,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình mua máy samsung a20s được 4 ngày rồi nói_chung máy xài ổn trong tầm giá pin trâu nếu không chơi game thì xài được 2 đến 3 ngày còn chơi game như liên_quân thì tầm 1 ngày chụp hình đẹp máy rất mượt chỉ có lâu_lâu cảm_biến vân tay_không được nhạy_ngón tay hơi ướt_xíu là máy không nhận được vân tay luôn không có ốp lưng nên xài hơi bị xót_xíu mình làm trong môi_trường chăn_nuôi bụi cám này kia nhiều,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
tại_sao thì thoảng tôi mở máy thì phải đợi 510 s thì màn_hình mới lên nó làm tôi thấy khó_chịu còn lại thì ok,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
iphone luôn ổn_định thiết_kế không có gì mới nhưng vẫn chưa lỗi_thời mình chưa được cầm con iphone nào nhưng mình nghĩ pin của nó đủ xài trong ngày bạn nào bảo_pin nó yếu là do một ngày xài quá nhiều thôi thích iphone từ lâu mỗi tội tài_chính eo_hẹp đang tich_góp để cuối năm rước một e_zìa quê luôn,"[('BATTERY', 'Neutral'), ('DESIGN', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đã mua và đag dùng rất thất_vọng camera_mờ hay nổi quả ng_cáo pin xuống rất nhanh_khuyên mọi người đừng mua,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
lỗi lưu_ảnh và viền 4 góc sáng khá là bực_mong xiaomi việt_nam sớm có cách khắc_phục,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('SER&ACC', 'Neutral')]"
tôi nghĩ rằng nó được 4 star với 12 tr tầm giá rẻ_rách nếu_như đường truyền không chập_chờn thì nó sẽ được tôi đánh_giá 5 star,"[('FEATURES', 'Negative'), ('PRICE', 'Positive')]"
máy dùng ok chỉ cài khóa mk vân tay khuôn_mặt rồi mà khi mở lại không cần vuốt là mở được còn lại ổn_bluetoth bình_thường pin lâu_nhạc hay,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
tgd tôi không còn tin_tưởng nữa rồi một hệ_thống bán_lẻ điện_thoại lớn nhất vn tôi mới mua tại cửa_hàng số 473 đường_kính dương_vương làm tôi quá thất_vọng cảm_giấc như mình bị lừa thất_vọng vô_cùng luôn chắc phải chuyển qua hệ_thống khác thôi,"[('SER&ACC', 'Negative')]"
máy chs game khá mượt_pin trâu mọi vấn_đề đều ok sản_phẩm trong tầm giá này là quá tuyệt_vời star star star star star,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
điện_thoại đẹp màn_hình rõ nghe gọi ok chụp hình cũng đẹp giá tầm này thì quá ok rồi nhân_viên tgd_thoại sơn an_giang thì cực_kỳ dễ_thương luôn,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('SER&ACC', 'Positive')]"
xài ok máy mượt chụp ảnh đẹp sạc nhanh mà sao nhiều bạn chê tào_lao quá pin 4 không mà xài 1 ngày vầy là tốt rồi,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
với s20 ultra mức giá này bằng với opo find x2 thì nên mua find x2 vì opo hơn hẳn con ultra về cấu_hình màn_hình pin và tốc_độ sạc ultra chỉ hơn được về chụp ảnh thôi còn opo find x2 max mượt max phê,"[('SCREEN', 'Negative'), ('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
máy mới mua về xài được 10 bựa tự_tiện bị đo treo logo 10 p sau mới khỏi ding lại được tính_năng chụp màn_hình nứt nguồn với giảm âm_lượng không chụp được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
sau 1 tuần sử_dụng thì mình đánh_giá như sau về camera thì thấy cũng bình_thường cam trước không được tốt lắm cấu_hình không bằng con vsmart 5 tr máy đẹp nhẹ mỏng pin cũng tạm mỗi ngày sạc pin 1 lần bạn nào mua vì màn đẹp với camera thì nên mua còn mua để chơi game thì không nên lựa,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive')]"
sản_phẩm không có tai nghe hả bạn mình mua mà bên tgd noi_la không có tai nghe có đúng vậy không ạ,[]
sản_phẩm đẹp tuyệt_vời hi_vọng trong qtrinh sử_dụng không xảy ra lỗi nv nhiệt_tình ms,"[('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mua lâu rồi vân tay quá kém dí mãi mới mở được chơi game vd liên_quân thì cảm_ứng không nhạy rất kém máy thì rất nóng nên thỉnh_thoảng bị đơ 1 tý không phải do mạng hay fps lúc chơi loa ngoài chơi game khá nhỏ nếu bạn nào hay chô game nên chọn con khác chứ con này sang chảnh thì được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive')]"
máy rất ok_mượt chơi game quá đỉnh có đều pin hơi tụt nhưng cho là ok vừa với túi_tiền ok,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Negative')]"
không e10_bin rất tệ_máy không xài vẫn tuột phần_trăm vừa sạt đầy 100 pin để đó không xài từ ság tới tối về nhìn lại còn 40 vậy 60 pin kia không làm dì mà sao mất nhỉ máy mua được 1 tuần rồi pin rất tệ,"[('BATTERY', 'Negative')]"
mình vừa mua dùng chơi game thì khỏi nói nhưng còn về xem phim trên youtube bật sử_dụng rất mờ so với điện_thoại khác bật sd,"[('SCREEN', 'Negative'), ('PERFORMANCE', 'Positive')]"
máy rất xịn thứ nhất chơi game_mượt với chíp snap thứ hai pin trâu xài cả ngày mà_còn 50 thư ba màn_hình đẹp chụp hình sáng,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm tuyệt_vời chắt mua em nó quá vì chán hàng made in china rồi người việt dùng hàng việt,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua hồi chiều minh_vo cài_đặt tìm ram mà không thấy cho mình hỏi ram nó nằm ở đâu vậy,[]
mọi thứ xài thì khá ok chỉ có pin tuột nhanh kinh_khủng không xài cũng tuột 100 chực được 5 p là còn 95 ý là không chưa game đó,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
thấy mọi người đánh_giá nhiều lỗi nhưng đó là do phần_mềm lúc các bạn đó mua máy là phần_mềm chưa cập_nhật mình mua máy được một tháng và dùng rất ok không một lỗi nào vì xiaomi đã up_hạn sử_dụng phần_mềm fix lỗi hết rồi các bạn yên_tâm mua nhé,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
dùng tạm tạm camera quá tệ phần_mềm thì cài các ứng_dụng mặc_định như vinid mua_sắm quá nhiều mua điện_thoại để dùng cá_nhân chứ không phải mua điện_thoại để vinmart quả ng_cáo giá rẻ không đáng bỏ tiền mua,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy mượt_pin trâu nhưng xạc_pin mà nó cứ ấm ấm_z có nguy_hiểm không ad ngoài_ra thì rất tốt,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
cho e hỏi máy mua được một năm rồi nhưng dạo gần đây pin hay tụt nhanh lắm giúp em cách khác_phục với,"[('BATTERY', 'Negative')]"
sản_phẩm xài tốt 2 tháng rồi mà chưa thấy lỗi nào xài rất tốt chơi pubg và cal ò duty mobile đều max_setings không gật negative nào hết,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua được 15 ngày xài tạm ổn nhưng pin tụt nhanh máy sạc bị nóng mới mua mà chưa gì máy đã bị nóng còn lại ổn,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
pin sạc 3 tiếng từ 15 100 pin trâu camera chụp hình khá đẹp trong điều_kiện sáng tốt có chế_độ chụp cảnh buổi tối khá tốt_cảm biến_vân tay rất nhạy những thao_tác xem phim nghe nhạc lướt_web đều mượt quay_phim chống rung tốt_loa vừa đủ nghe ấm màn_hình hiển thì rất nét mình không biết là do rổ hay gì đây là những đánh_giá sau 2 ngày mình sử_dụng đây là điện_thoại tốt trong tầm giá trên 3 triệu không nên đòi_hỏi nhiều về game hay những thao_tác nặng hơn,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
tốt máy dùng mượt_pin thì hơi kém tí nói_chung ok nhân_viên nhiệt_tình cám_ơn thế_giới di_động,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
quá thất_vọng mời mua 2 ngày mà xài cảm_giác quá tệ luôn thua cả con gì7pro mua năm 2017 pin thì nhanh hết chỉ vào zalo facebok thôi xài 1 buổi bình_thường mà hết 50 pin còn bắt sóng wifi 3 g kém chất zalo có nhiều lúc không nhận được tin hoặc lâu mới nhận được còn kiểu_dáng camera tốc_độ thì ok đề_nghị samsung xem_lại,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Negative')]"
sản_phẩm rất tốt chơi game rất tốt pin trâu mỗi tội ứng_dụng của máy dính quả ng_cáo quá nhiều trong phần cài_đặt cũng có quả ng_cáo của g chèn vào,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
sai_lầm khi mua điện_thoại này ghê_ă nghe nv tư_vấn xoq mua lun về xem_lại cấu_hình mới thấy chán tầm giá này mà màn_hình chỉ mức hd sử_sụng chip rất yếu chơi game thì giật liên_tục,"[('SCREEN', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
mình mới mua chiếc điện 3 gb chiếc màu tím với mức giá như thế_này thì các bạn nên mua một chiếc cho bản_thân chơi game mượt_loa tốt wifi_ổn các tác_vụ bình_thường thì ok,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
thiết_kế đẹp so với giá_thành thì chất_lượng cực ổn mình đi du_lịch cầm con này theo selfie rất ưng_ý,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sao mình xài được 1 tháng thì bị hư_lỗ cắm tai nghe và khi gọi cho người khác thì màn_hình bị tắt,"[('FEATURES', 'Neutral'), ('DESIGN', 'Negative')]"
mua máy được 1 tuần đối_với 6 triệu thì máy quá ok mọi thứ đều hoạt_động mượt_mà đặc_biệt pin trâu xài 2 ngày mới cần sạc_pin lại mình dùng toàn 3 g không dùng wifi ít chơi game chỉ facebok zalo youtube thỉnh_thoảng có xem phim mà đến tối muốn cho hết pin để sạc mà không hết được xứng_đáng số tiền bỏ ra,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
điện_thoại khi tin nhắn tới lâu_lâu sẽ nghe nó bị rè_rè âm_thâm tin nhắn như bị đè_nén đi,"[('FEATURES', 'Negative')]"
ứng_dụng văn_phòng rất chán đặc_biệt ng sử_dunbgì email làm_việc như mình còn chơi game với lướt_web thì chấp_nhận được pin khỏe,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
khá ok ngon về mọi thứ màn mượt_pin khỏe sạc max sướng cảm_giác phê_lòi hơn hẳn s về mọi mặt positive,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
hên ghê lúc mua em này được giảm 700 không giá ưu_đãi 2 tr990 mua 2 ốp lưng giá 90 không thêm khách_hàng thân_thiết giảm thêm 150 không nữa nên tậu luôn cái tai_phone nói gì nói chứ thấy máy chạy mượt_mà sao nhiều bạn lại chê mình không chơi game nên như_vậy là quá ok rồi nhân_viên nhiệt_tình vui_vẻ,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua cách đay mấy ngày thật_sự rất tệ load_hình quá chậm và nhảy_màn hinhloa nghe nhạc qua nhỏ,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy dùng tạm được đang dùng quen ip sáng máy này thì không ưng về cảm_ứng và chất_lượng video xem nhiều gây nhức mắt được_cái pin khỏe dùng cả buổi sáng hết 8,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Neutral')]"
đánh_giá sau 1 năm sử_dụng thì chơi game_cực đã vì pin trâu sạc nhanh hiệu_năng tốt chụp ảnh ở mức bình_thường đủ dùng để làm_việc chứ không dùng vào việc sống ảo hay chụp chuyên_nghiệp được up_hạn sử_dụng phần_mềm thường_xuyên nhược_điểm lớn nhất của phần thiết_kế là camera lồi quá nên bị xước màn_hình siêu_bền với gorilas 3 điều ghét nhất ở máy này đó là wifi hay bị negative_kết đáng mua trong tầm giá này,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy bỏ_túi hay bị chụp màn_hình loạn_xì ngầu máy mới nhưng loa rất rè có ai bị giống mình không,"[('FEATURES', 'Negative')]"
đừng có mua nếu ai đó đang dự_định mua sản_phẩm xài 12 tháng có dấu_hiệu đơ máy cảm_ứng lâu_lâu không nhạy nói_chung rất thất_vọng khi mua nói trước kẻo mốt ôm hận,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sóng sánh kém lắm giữa đất thị_trấn mà chỉ được 23 vạch wifi vào phòng trong cách khoảng 5 mình mà bắt được 3 vạch đã gửi đi hãng thẩm_định pin qua đêm tắt hết ứng_dụng mạng mà sáng dậy tụt 12 chơi liên_quân đôi_khi vẫn bị khựng lại chút được cái màn nét,"[('SCREEN', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
mọi thứ đều ổn_trừ đánh_thức cảm_ứng màn_hình khi lên lúc thì không phải xài nút bấm nguồn,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
huawei p30 lite sẽ sở_hữu màn_hình 615 inch_độ phân_giải ful hd với phần không ch kiểu giọt nước_tích hợp chip kirin 710 viên pin dung_lượng 3240 mah hỗ_trợ sạc nhanh 18 w và được trang_bị cụm 3 camera 20 16 2 mp,"[('SCREEN', 'Neutral'), ('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Neutral'), ('SER&ACC', 'Neutral')]"
ok tất mỗi tội loa hơi nhỏ 1 tí và màn_hình xem phim không mỏi_mắt nhưng hình_ảnh không được mượt cho lắm còn chíp thì antutu được 288 không điểm mạnh hơn hẳn 730 g,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình cảm_thấy opo không mượt như quả ng_cáo máy mình sử_dụng bị lỗi ứng_dụng sau 15 ngày và phải đổi máy khác chụp hình mặt như bị sưng không đẹp không đáng bỏ ra gần 13 triệu,"[('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('PRICE', 'Negative'), ('SER&ACC', 'Negative')]"
tôi rất thích sản_phẩm này với tâm_già 8990 khó có còn nào lại nó vẻ ngoài_hình lẫn chức_năng,"[('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
pin tuột hơi bị nhanh đấy chỉ lướt_mạng xã_hội bật tiết_kiệm pin mà có 10 p từ 90 còn 84 cảm_biến vâng tay tạm thôi chụp hình đẹp chỉ không hài_lòng về pin của con này thôi bù lại sạc nhanh nên cũng đỡ,"[('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Neutral')]"
cảm_nhận của mình khi sử_dụng a70 thật_sự quá tốt mình cũng sợ lỗi này nó khi tham_khảm nhiều ý_kiến nhưng khi mua rồi thật_sự không có gì để chê_trách pin trâu màn đẹp xem phim chơi game rất thích đặc_biệt viền bezel của máy rất mỏng_ae nào còn lăng_tăng hay vẫn tham_khảm thì mình nói thật nên mua mà trải_nghiệm mới biết được máy như_thế_nào đâu phải một máy lỗi là tất_cả đều bị lỗi đâu riêng mình đánh_giá e này rất tốt so với tầm tiền này bỏ ra nhé,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy ok chỉ có hơi thất_vọng về pin và không có tấm dán màn mới dùng tấm dán film cảm_giác không mượt thái_độ phục_vụ rất tốt cho 4 star,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
máy mới nghe gọi to rõ ok nhân_viên tgd rất nhiệt_tình rất thích máy tuy_nghệ gọi những đây đủ chức_năng nghe nhạc to khá hay,"[('FEATURES', 'Positive'), ('SER&ACC', 'Positive')]"
máy dùng ok pin trâu nhân_viên tư_vấn nhiệt_tình chất_lượng đúng với giá_thành,"[('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
quá ngon mọi người ơi ủng_hộ bác vượng đi nào positive pin trâu mượt_mà nhiều tính_năng thú_vị đặc_biệt là trả_lời tin nhắn nhanh như trên wp 10,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng được 3 ngày mọi trải_nghiệm tuyệt_vời pin ổn màn_hình rất tốt không hề xấu hay rổ duy_nhất khoảng chụp ảnh xóa_phông vật_thể làm chưa tốt chắc do thiếu camera tele,"[('SCREEN', 'Positive'), ('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
