comment,label
mới xài được 3 ngày sản phẩm thì khá là ok lỗi thì chưa thấy nhưng chỉ có cái nghe gọi thì loa hơi nhỏ phải bật loa ngoài mới nghe được chụp hình thì đẹp rõ chơi game thì đối với liên quân nha lúc không giao tranh thì mạng hơi cao nhưng lúc giao tranh chỉ 8 ms hoặc ít hơn còn bubg thì mượt bắn thì khá là được mạng thì không cao lắm mua tầm giá này chắc là ok pin xài thì 2 ngày sạc 1 lần có chơi game đấy 1 trận liên quân mấy chục phút mà tuột có 45 pin thì khá là ok positive,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
dùng tốt chơi game bao mượt không nóng như lời đồn pin trâu nói chung là tốt rất hài lòng nhân viên vui vẻ nhiệt tình ok,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
có ai giống mh kg mh mua ip 7 plus mấy bị hở viền bên phải xong đem máy ra được đợi lại cái mới cái mới bóc ra cùng bị hở nữa những nhẹ hơn cái trước máy mấy b xem coi có ai mua bị hở giống mh kg buồn thiệt chứ đã z mấy còn kêu ọp ẹp khi vận động mạnh không biết có ảnh hướng gì về chất lượng máy không xài lâu dài không bịt sao nữa,"[('DESIGN', 'Negative')]"
ko bgìk ngày mai có ra đổi được không đây mới mua hqua dùng có mùi cháy khet của linh kiện dùng càng lâu mùi khét càng nặng giò không dám dùng luôn chưa bgìo dùng điện thoại mà lo sợ vãi,"[('PERFORMANCE', 'Negative')]"
sản phẩm rất tốt mượt mà pin quá trâu camera đẹp chỉ mổi tội không được trang màn hình super amoled thích cái màn super amoled vì màu đen của nó quá sâu cực sâu lunk,"[('SCREEN', 'Negative'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
tôi hiện đang dùng sam sung s20 plus đổi từ samsung s7 edge khi hoàng hà mobile phối hợp samsung đổi máy cũ lên mới qua gần 2 tháng dùng s20 gặp vấn đề 3 lần bị treo đơ máy ảnh chụp khá đẹp nhưng khi đưa ảnh chụp vào lưu trữ khá chậm và không hơn gì con s7egd cũ của tôi là bao,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Negative')]"
máy chạy rất tốt hàng rất đản bảo các bạn nhân viên phục vụ rất nhiệt tình tôi thấy rất ưng ý,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua a51 được vài ngày theo mình cảm nhận 1 máy giá hơi cao so với giá trị của máy 2 pin xài rất kém chưa đến 1 ngày đả hết pin dù chỉ đọc báo 3 camera quá tệ đúng ra 4 camera mà chụp hình như có 1 camera 4 xài chút xíu điện thoại sẻ nóng lên ở sao lưng điện thoại tóm lại a51 thật sự thất vọng đối với mình,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
mình hay mua máy ở tgd vì máy ở đây bảo đảm và nhân viên phục vụ nhiệt tình lần này ra mua con 9 s này là đã có điềm rồi lúc đầu lấy máy màu xanh bật nguồn ngồi đợi đến 15 p máy không lên luôn xong đổi ra con máy màu xám bật cái lên trong vòng 5 đến 10 giây cảm thấy hài lòng và nhận máy đi về về xài mới thấy máy hay bị đơ quá đang chơi game nặng 1 xíu là đơ máy luôn không nhẽ lại ra trả chấp nhận chịu lỗ tiền vậy buồn cho ẻm này quá,"[('PERFORMANCE', 'Negative'), ('DESIGN', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Positive')]"
em xài gần 48 tiếng bây h nó vẫn còn pin em dùng tiktok youtube facebok game mesage đủ thứ sạc nhanh chơi game rất đã tay nên mua em này,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
dùng được 1 tháng thì lỗi máy ảnh trầm trọng phải khởi động lại mới dùng được quá bất tiện quá phí tiền,"[('CAMERA', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
cái này có chống nước với chống bụi không cái này với cái s10 lite cái nào xài ngon hơn,[]
máy nhìn chung ok chip mạnh chụp hình đẹp sắc siêu nhanh máy năng cầm chắc tay ai bình luận sao chứ mình thấy quá tuyệt vời không có điểm trừ sở,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
mới mua về dùng đã lắm loa to dùng mượt chơi game thì hết chê luôn nói chung là ok,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sài 2 ngày chưa hết pin tìm điểm chê khó luôn positive không có ghi âm cuộc gọi,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm tệ không như mô tả nhiều lỗi nhỏ nói nhân viên chỉ hoài mà không hết cảm thấy không đáng mua,"[('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
có hiện tượng tự khởi động lại gọi điện thoại bĩ rè vọng lẫn tạp âm bên ngoài quá lớn,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
camera chụp đẹp nhân viên phục vụ nhiệt tình vui vẽ tiếc cái bộ quà tặng không có liên phải đợi,"[('CAMERA', 'Positive'), ('SER&ACC', 'Neutral')]"
sản phẩm dùng rất tốt trong tầm giá tầm 2 tr các tác vụ rất tốt không thua gì các máy tầm trung khác,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
iphone là 1 đẳng cấp hàng chính hãng tgd bảo hành rất là tuyệt vời mua hàng điện thoại ở tgd mình rất yên tâm cảm ơn,"[('SER&ACC', 'Positive')]"
rất tuyệt vời pincamera mạng vv rất ok có lẽ máy này sứng đáng với giá mua không hối hận chút nào,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
sau 2 ngày trải nghiệm thấy máy tốt trong tầm giá mượt pin 6 p tụt 1 chỉ dùng các tác vụ bình thường không chơi game có được không mọi người kh hài lòng lắm camera nét bắt wifi khỏe,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
không nóng nhưng mau hết pin bắt wife khá yếu dùng được nửa tháng thấy ổn nhưng bắt wife chán quá chán,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
pin quá tệ xạc đầy 100 để 4 g và lâu lâu check mạng xã hội zalo trong vòng 7 tiếng đồng hồ rớt 50 pin bó tay thất vọng về điện thoại này khuyên không nên mua,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
sản phẩm chụp hình rất đẹp máy dùng mượt chơi game ổn nói chung rất ok nè,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua chưa được 1 tháng tụt 2 pin chỉ nghe gọi thỉnh thoảng youtube còn lại ok,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
tốt máy đẹp camera được game ngon có thể nói là máy phân khúc giá 2990 máy này là trùm quá ngon khi mua về t thấy âm thanh trong game my tom nghe cứ ừừ mặc dù vậy máy ngon positive,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đã mua xài được tháng nói chung là hài lòng vì không chơi game mua vì độ lạ độc sang pin lâu màn ság đẹp chụp ảnh ok,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm rất tốt đặc biệt camera pin trâu quá tuyêt vời so với tầm giá so với a51 thì ok hơn,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
cũng có thẩm khảo trước khi mua sau khi mua về sử dụng được 2 tuần thì mình cảm thấy rất hài lòng với sản phẩm và với tầm giá 33 triệu,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
không biết các bạn thì sao chứ mình thấy nếu ai thích chụp ảnh thì nên chọn con này,"[('CAMERA', 'Positive')]"
mua 1 cái về làm điện thoại phụ phát 4 g cũng tốt rặc đi thêm cái màn hình lớn tiện xem youtube cho con cái,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive')]"
dùng hơn 1 tháng và giờ xảy ra lỗi gìack cắm tai nghe không cắm nó vẫn hiển thị cắm không nghe nhạc hay gì được,"[('DESIGN', 'Negative')]"
mê nhất táo khuyết thích nhất củ xạc xạc rất nhanh mà không hề nóng lên tí nào hàng thì khỏi chê,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua được 2 tháng dùng máy rất ok pin khỏe với giá này cấu hình máy ok cho tốt ạ,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua được 10 ngày đánh giá chung máy ok pin kém chơi liên quân bị giật và tự văng ra một lần theo dõi thêm mấy ngày nếu vẫn bị văng ra thì đổi ngay,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mới mua hôm qua dùng rất mượt cảm ứng vân tay rất tốt nhưng camera trước thì trắng bệch đáng với giá tiền,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive')]"
tôi mới mua 1 chiếc vsmart be dùng được vài hôm như gì mới đầu thì tạm nhưng dùng tầm 1 tuần cảm ứng loạn tùng phèo ứch chế đập luôn,"[('FEATURES', 'Negative')]"
điện thoại này xài ngon hợp với tui tiền nữa pin cũng trâu mình chơi game 4 g khoảng 10 tiếng mới hết pin chụp hình cũng tạm ổn các bạn nên mua xài,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mình mới mua được 10 tiếng đánh giá thì bin tuột hơi nhanh không trâu như mình nghĩ xài ổn chụp hình 48 mp xấu ngang con camera 16 mp loa nằm vị trí khó cho những game thủ,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
mua máy để chơi ark mobil mà không chơi được lâu lâu màn hình hay bị đơ và chớp chớp,"[('PERFORMANCE', 'Negative')]"
nó còn bị nhiệt khi chơi game nữa không và nó chơi game ngon hơn realme 5 pro không mong cửa hàng trả lời,[]
mua được gần 1 tháng giờ máy có hơi chậm chơi pubg negative liên tục còn lại mọi thứ khá ổn,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mở khóa bằng vân tay quá chán không bằng mấy con tàu khựa cam tạm được pin cũng ok,"[('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral')]"
máy ngon chơi game mượt khỏi bàn pin ổn chơi hơn 20 p mà hao có 7 phần trăm pin,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua hôm qua nghe bảo không có g lúc đâu nghỉ sẽ dỏm lắm không ngờ khi cài được tất cả mạng xã hội zalo youtube thì xài khá la mươt luôn quá ngon luôn tặng sạc dự phòng nữa chứ tuyệt,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
may sai chua 1 nam di trung tam bao hanh 3 lan sac không vao hu mic pin nhanh het nan,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
máy pin rất trâu cấu hình rất mượt chơi game không cảm giác giật gì cả mọi thứ ok cho tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
cảm nhận cua mình thì xài mọi thứ ok còn lại chán mỗi cái bắt wifi lúc được lúc không có ai giống minh k,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
máy đẹp pin trâu sạc hơi lâu và nhanh nóng gần camera nhân viên tư vấn nhiệt tình,"[('BATTERY', 'Neutral'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
máy tốt hơn mình nghĩ chụp hình đẹp game bao thắng cấu hình quá khủng tốt,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
điện thoại samsung galaxy a10s mình mới mua về xài chưa được 2 tuần khi lướt bị đứng nhảy mh nhờ đến ktv tại đm kt 3 lần nhưng không khả dụng thất vọng quá đi,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
camera quá tệ còn lại những cái tính năng khác thì ok nếu camera mà rõ hơn xí nữa thì quá tuyệt,"[('CAMERA', 'Negative'), ('GENERAL', 'Positive')]"
mua từ đợt e nó mới ra nói chung độ hoàn thiện thiết kế và cảm nhận khi dùng quá ổn quá tuyệt,"[('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm quá tốt với tầm giá gần 7 triệu cấu hình ổn máy mượt dùng cũng tạm được tốt,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
thật sự mất niềm tin vào gìoy 3 quá mua được một tháng mà sạc pin toàn báo nóng máy nong kinh khủng luôn chỉ sợ nổ mà chỉ sạc được hơn 70 là không sạc được nữa tắt nguồn sạc pin thì mới được chán hàng việt nam quá,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
mới mua chưa được nữa tháng mà lỗi rồi lỗi máy ảnh thế này có được bảo hành hay là không vậy,"[('CAMERA', 'Negative')]"
máy mới mua về chơi game mượt nhưng sau tầm 1 tháng thì chơi game mớig sản phẩm ed mobile thì có tình trạng tầm 5 p là bị đơ màn hình còn các game còn lại như pubg liên quân thì bình thường,"[('PERFORMANCE', 'Neutral')]"
mình gần mot năm tất cả đều okpin tốt sạc nhanh chơi game ổn không có gì phải chê cả,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
pin chờ tụt nhanh quá đổi 2 cái mà vẫn vâyh chắc tại dòng này pin nó như vậy nên đổi f11 pro xài thử,"[('BATTERY', 'Negative')]"
mới mua mọi thứ tốt trừ camera camera siêu lồi lồi ra khoảng 2 m với 4 camera sau cấu hình khủng nhưng độ chi tiết của ảnh thì không bằng con redmi không e 4 cũ đã thử thử thật hài hước,"[('CAMERA', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
không sử dụng mà pin tụt nhanh hơn cả khi sử dụng vân tay không nhạy cứ báo không khớp thua cả huawei,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('SER&ACC', 'Negative')]"
khi lên mạng nặng hoặc quá lâu vẫn có hiện tượng negative ngoài ra không vấn đề gì để phàn nàn hết mình đang đợi ốp lưng nữa là ok,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
máy khá là ok mua về được vài ngày pin khá khỏe sạc nhanh chơi game rất mượt nhưng mà nhận diện khuôn mặt không được nhạy lắm với lại lúc mở âm lượng hơi to tí thì lưng máy rung khá mạnh không biết có phải lỗi ko,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình mua chưa tới 1 tháng mà lúc nào củng mất kết nối 4 g và mạng vietel họ gọi tới toàn cuộc gọi thuê bao báo nhỡ vào mạng thì chận rỳ kỳ ghê,"[('FEATURES', 'Negative')]"
mới đầu sử dụng máy ảnh khá ok nhứng sau 2 tháng mỗi khi phóng to lên x4 là nó thoát ra khỏi máy ảnh,"[('CAMERA', 'Neutral')]"
máy chụp hình đẹp mỗi dung lượng pin không thích xài rất nhanh hết pin 6 h sáng sạc pin xài mới 15 h đã còn 20 pin trong khi máy không xài liên tục,"[('CAMERA', 'Positive'), ('BATTERY', 'Negative')]"
không bán kèm phụ tùng thay thế chắc tôi đổi qua hàng khác quá camera thì tồi tệ xài rất chán,"[('CAMERA', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sao đang chơi game tự nhiên máy kêt nối lại internet măt dù mạng rất mạnh còn lúc mạng yếu thì lại hi bị là sao vây ạ negative,"[('FEATURES', 'Negative')]"
em mua được nữa tháng lướt cũng mượt pin cũng trâu sạc nhanh nhưng không hiểu sao xài được xí là máy nóng ngay phần trên của camera mua được nữa tháng tự tắt nguồn 2 lần cho e hỏi là do đâu vậy ạ,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
điện thoại mới mua về khoảng 3 tháng thì bị lỗi camera không bậc đèn pin được mong chỉ cho em lỗi khắc phục,"[('CAMERA', 'Negative')]"
mua được 5 tháng rồi máy đánh rơi như bổ củi vẫn chạy ngon rất mượt mà đáng đồng tiền bát gạo nhưng khuyên mọi người nên chọn máy màu đen nhé nhân viên bán hàng thì khỏi nói cho tốt luôn,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('SER&ACC', 'Positive')]"
khi không dùng thì lâu lâu sẽ có hiện tượng tự động mở bằng vân tay nhưng hiện lên đồng chữ vân tay không khớp vì mình đâu có mở điện thoại điện thoại tự mở rồi tự không khớp về âm thanh âm thanh nhạc chuông tỉ lệ nghịch với media nhạc chuông thì chỉ cần mức 2 là đã to có thể đủ nghe còn khi mở media thì phải mở ở mức cao nhất mới có thể nghe rõ,"[('FEATURES', 'Negative')]"
sài được 1 tháng máy mạnh pin trâu không thấy lỗi gì nhưng có 1 bất tiện là máy không có ghi âm cuộc gọi,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy điện thoại sam sung a31 ngon mỗi là cảm biến vân tay hơi kén chọn bẩn tý là không nhận dạng được mọi thứ đều tốt nhân viên ở vĩnh yên vĩnh phúc nhiệt tình,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mọi thứ đều rất ổn ngoại trừ vân tay được 1 đ giống như thời mà điện thoại hàng lậu giả mở khóa bằng vân tay vậy đùa chứ mở mãi vân tay không được ấy pin bình thường,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
mình mới mua hôm nay thật tình mà nói đó khá thất vọng máy bắt wifi rất yếu thậm chí bật 4 g cũng muốn không nổi tải ứng dụng trên ch play gần 30 p chưa tải được màn hình cảm ứng không nhậy so với con nova 3 i rất kém xa đây là ý kiến sau khi mua về nhà sau hơn 1 h của mình xin cảm ơn,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
sản phẩm tốt nhân viên nhiệt tình cửa hàng sạch sẽ đảm bảo chất lượng tốt rất cảm ơn thế giới di động,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy xài êm chạy mượt pin trâu đáng đồng tiền chơi pubg hoặc liên quân thì ok mới mua sáng nay nếu ai còn băn khoăng thì hãy mua đi không uổng tiền đâu nhân viên nhiệt tình vui vẻ sẽ mua đồ ở điện máy xanh dài dài,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện thoại bị tụt pin nhanh lắm tắt mạng không sử dụng vẫn xuống pin thất vọng mới mua có thể đổi lại không,"[('BATTERY', 'Negative')]"
máy tốt chơi game mượt máy ảnh chụp cũng tạm mới dùng được 1 ngày nên chưa biết lâu dài sẽ thế nào nhưng pin hơi tuột nhanh tầm giá này thì không đòi hỏi gì nhiều nhân viên tư vấn nhiệt tình,"[('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua được mấy ngày chơi game mướt sạc rất nhanh chỉ có vân tay không nhạy lắm nói chung là ổn,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
có ai giống mình không xm bản tin trong facebook bị như thế này dùng rất khó chịu có ai biết cách khắc phục không vậy,"[('PERFORMANCE', 'Negative')]"
mua được hơn tuần dùng được tầm 79 h tối om mà vẫn mở khóa khuân mặt được chán cái cal vidoe mờ tịt mua được 2 hôm giảm 4 tr2 xót tiền,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('PRICE', 'Negative')]"
tôi đã mua f11 sử dụng tư t4 2019 đến t2 2020 thì đổi mua a9 2020 xài và so sánh lại thì máy nhận wifi kém cảm ứng không nhạy không lướt và tệ hơn f11 xa negative negative,"[('FEATURES', 'Negative')]"
hàng quá tệ không như gioi thiệu chớ dại mua chỉ đi bảo hàng mà mêt thụi xin hay tư vấn cho người mua đúng,"[('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
chơi game ít lác pin trâu camera chụp hình đẹp nv tư vấn tận tình sẽ còn ủng hộ tgd nhiều,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('SER&ACC', 'Positive')]"
máy xài rất ok chụp hình rất đẹp truy cập web nhanh camera kép chụp hình xóa phông chuẩn,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
tôi rất hài lòng về sản phẩm nhưng sao pin tuột nhanh vậy ạ lại còn sạc lâu hic,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
mình mua con này chưa được 1 tháng dùng thấy cũng ok lướt mượt đa nhiệm tốt chơi liên quân không giật negative nhưng sao pin 4000 mà dùng chưa được 1 ngày đã hết rùi mà máy dùng 1 lúc là bị nóng phần lưng cạnh bộ camera là sao vậy ad,"[('FEATURES', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
tai nghe vủa hãng khá hay,"[('SER&ACC', 'Positive')]"
dùng điện thoại opo f7 quay sắc nét màu sắc trung thực đáng lý ra điện thoại mới ra mắt se quay đẹp nhưng hình ảnh chụp kể cả quay phim đều thua xa màu cứ ám đen đỏ rất kỳ rất thấy vọng thua cả điện thoại opo f7,"[('CAMERA', 'Negative')]"
máy mới mua được tầm 2 tuần xài bắt đầu negative kinh khủng kéo không mượt nữa mà kiểu rít rít chậm đã vậy còn lâu lâu tự nhiên bị đứng xong văng ra khi đang sd máy mình chủ yếu chỉ facebook zalo với xài mấy ap nhỏ chẳng có 1 cái game nào thất vọng tràn trề báo là đổi máy khi có lỗi đem ra thì lại bảo để gửi lên hãng kiểm tra lỗi vài ngày thua,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy ổn lq mượt mọi thứ đều ổn có wifi 4 g bắt sóng hơi yếu tí tóm lại tốt trong tầm giá,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm quá tốt cho dân cày game đồ họa cấu hình rất ok chơi game lâu không nóng máy nha nhân viên tgd tư vấn nhiệt tình dễ thương nữa chớ,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua 2 máy chất lượng tốt tuy nhiên nv giao hàng lần thứ hai không nhiệt tình lắm positive positive tuy nhiên mua máy rất ưng nên sẽ ủng hộ tgd dài dài positive positive,"[('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
con thứ 2 mua cho vợ chụp cam sau thì tuyệt vời ai hdr điện thoại màu đỏ thì đẹp lung linh sang chảnh pin khá cho 1 ngày sử dụng,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
mình mới mua máy được 1 tháng tất cả đều ok có điều pin nhanh hết quá mong sớm được hỗ trợ,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
máy tốt nhưng em hơi thắc mắc tại sai giác cắn tai nghe em cắm vô thì tiếng nghe không rõ khúc mất khúc nghe cho em tại sao vậy ạ negative negative negative,"[('FEATURES', 'Negative')]"
đã dùng redmi 5 plus giờ chuyển xang redmi không e 7 và đánh giá tốt cho xiaomi nói chung và không e7 nói riêng không còn đòi hỏi gì hơn trong tầm giá 4 tr đã trừ km nếu cấu hình này mà dán chứ samsung vào thì chắc phải 13 tr,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
tốt vừa mới mua ch biết chất lượng ntn 128 gb hết màu trắng đành ph mua màu xanh negative,"[('STORAGE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
máy đẹp nhẹ hiệu năng tốt xài mang và wifi rất ok ngon hơn máy xài mặt lưng bằng kính,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
