sentence,sentiment,topic
Tôi cảm thấy hài lòng với độ khó của bài tập.,neutral,lecturer
Người này là người rất hòa đồng và có tinh thần cởi mở.,neutral,others
Nhà vệ sinh ở đây được giữ sạch sẽ và tiện nghi.,neutral,facility
Tôi thấy mình có sự tiến bộ hàng ngày trong việc học tập và phát triển bản thân trong chương trình đào tạo này.,positive,curriculum
Các phòng học không được sạch sẽ mỗi ngày.,negative,facility
Thầy giáo đưa ra nhiều phương pháp học tập phù hợp với nhu cầu mỗi cá nhân sinh viên.,neutral,lecturer
Thầy giúp đỡ sinh viên nắm bắt được cách thức rèn luyện các kỹ năng trong lĩnh vực của mình.,positive,lecturer
"Thầy cô giảng dạy đều là những chuyên gia trong lĩnh vực mình giảng dạy, giúp tôi học được nhiều kiến thức mới.",positive,curriculum
Tôi được học những kiến thức thực tế và ứng dụng được vào công việc.,positive,curriculum
Bạn của tôi có khả năng tự hoàn thiện mình một cách tuyệt vời.,positive,others
Bạn của tôi rất chăm chỉ và luôn hoàn thành công việc đúng giờ.,positive,others
Tầm quan trọng của môn học được giải thích rõ ràng.,positive,curriculum
Giáo trình có sự phân chia rõ ràng giữa các khóa học và thuật ngữ chuyên ngành.,neutral,curriculum
Tôi rất cảm kích với sự đầu tư vào các phòng máy tính hiện đại tại đây để phục vụ cho học tập của sinh viên.,positive,facility
Các giáo viên chưa sẵn sàng giúp đỡ sinh viên nếu có bất kỳ thắc mắc nào.,negative,curriculum
"Trường có các phòng ngủ, phòng nấu ăn riêng cho sinh viên ở xa rất thuận tiện.",neutral,facility
"Chương trình học phát triển tư duy và kỹ năng giải quyết vấn đề, giúp tôi trở thành một người tư duy trong công việc.",positive,curriculum
"Nhà xe của trường luôn sạch sẽ, an toàn cho xe cộ của sinh viên.",positive,facility
Tòa nhà của trường rất cũ kỹ và không được bảo dưỡng đúng cách.,negative,facility
"Tôi thấy rằng trường tôi chưa đầu tư đúng mức vào cơ sở vật chất, điều này dẫn đến việc giảng dạy và học tập kém hiệu quả.",negative,facility
Trường đại học của tôi có thang máy phục vụ cho sinh viên có khó khăn về sức khỏe hoặc vận động.,neutral,facility
Điểm bán đồ ăn nhanh nằm trong trường cung cấp cho sinh viên các loại thức ăn đa dạng.,neutral,facility
"Đội ngũ giáo viên và nhân viên tại trường có trình độ chuyên môn cao và tận tâm với việc giảng dạy, giúp cho sinh viên có thể học tập một cách nhanh chóng và hiệu quả.",positive,facility
Giảng viên không bao giờ trả lời email của tôi,negative,lecturer
Anh/chị rất đáng kính trong mắt tôi.,positive,others
Chị ấy có khả năng đưa ra các quyết định chính xác và hiệu quả.,neutral,others
"Chương trình đào tạo có thể cần phải tăng cường hệ thống hỗ trợ sinh viên, đặc biệt là những sinh viên có hoàn cảnh khó khăn",neutral,curriculum
Thiếu sự khuyến khích và động viên cho sinh viên đối với việc học tập.,negative,curriculum
Không có đủ khu vực để sinh viên có thể tự do tập luyện nghệ thuật.,negative,facility
Thầy không có sự cảm thông và sẵn sàng lắng nghe ý kiến của sinh viên.,negative,lecturer
Chị ấy là người rất đáng tin cậy và chín chắn.,neutral,others
The university has a good range of research facilities.,neutral,facility
Cấu trúc của chương trình đào tạo chặt chẽ.,neutral,curriculum
Giảng viên xây dựng một môi trường học tập thoải mái và tích cực.,neutral,l
